Id;episode;creepjack_episode;question_nr;question_time_on_stream;question;;answer_video_time;answer;other_answers ;Tags
163;50;80;3;42m 50s;Gibt eine Einheit, die durch einen von Defend reflektierten Angriff getötet wird, Erfahrung?;Baumhausklaus;46m 5s;Ja;Nein (J) ;
164;51;82;1;1h 11m 21s;Erhöht Banish den Schaden von Aerial Shackles?;Hawkalicious;1h 12m 4s;Ja (J);Nein;
165;51;82;2;1h 12m 36s;Bleibt der Staff of Sanctuary Buff bestehen, wenn das entsprechende Gebäude zerstört wird?;;1h 14m 48s;Ja;Nein (J);
166;51;82;3;1h 17m 30s;Stacken Sobimasken?;Baumhausklaus;1h 18m 16s;Ja (J);Nein;
167;52;87;1;1h 8m 15s;Bekommt ein Mountain Giant Schaden von Spiked Barricades, wenn er mit einem Baum angreift?;slofi;1h 9m 57s;Ja (J);Nein;
168;52;87;2;1h 11m 7s;Braucht ein Peasant länger, ein Gebäude zu bauen, wenn er von Cripple betroffen ist?;enel28;1h 12m 2s;Nein (J);Ja;
169;52;87;3;1h 12m 39s;Bekommt man Geld zurück, wenn man eine Tiny Great Hall abbricht?;;1h 14m 17s;Nein (J);Ja;
170;53;88;1;1h 2m 40s;Kann ein eingegrabener Beetle dispellt werden?;enel28, G_Freman;1h 3m 28s;Ja (J);Nein;
171;53;88;2;1h 3m 50s;Kann ein Mountain Giant mit Resistant Skin transmuted werden?;Baumhausklaus;1h 6m 26s;Nein;Ja (J);
172;53;88;3;1h 7m 22s;Wirkt Cloud gegen einen Ancient of War?;Jannes „Neo“ Tjarks;1h 8m 20s;Nein (J);Ja;
173;54;90;1;54m 26s;Wird eine Dryad durch Gift geslowt, wenn ihr Angriff von Defend reflektiert wurde?;;55m 37s;Ja (J);Nein;
174;54;90;2;56m 7s;Bekommen Treants den Natures Blessing Bonus, wenn sie vor der Entwicklung beschworen wurden?;;57m 31s;Ja (J);Nein;
175;54;90;3;58m 14s;Was passiert, wenn eine geshacklete Einheit ensnaret wird?;Naratik ;1h 0m 24s;Die Einheit wird ensnaret und shackle bleibt bestehen;Es ist nicht möglich eine geshackelte Einheit zu ensnaren| Die Einheit wird ensnaret und shackle wird abgebrochen (J);
176;55;91;1;1h 39m 41s;Reparieren Wisps mit Autorepair nahe beschädigte Gebäude, wenn sie Holz abbauen?;;1h 41m 5s;Nein (J);Ja| Autorepair wird abgebrochen bzw. kann nicht aktiviert werden wenn die Wisps Holz sammeln;
177;55;91;2;1h 42m 12s;Kann ein Paladin einen getöteten Sapper wiederbeleben?;thomas ;1h 43m 11s;Nein (J);Ja;
178;55;91;3;1h 44m 12s;Unterbricht Divine Shield den Staff of Teleportation?;Changer ;1h 45m 8s;Nein;Ja (J);
179;56;92;1;54m 18s;Kann ein gebanishter Mountain Giant taunten?;Lukas;56m 6s;Nein (J);Ja;
180;56;92;2;56m 17s;Was passiert mit einem laufenden Divine Shield Cooldown, wenn der Spell aufgelevelt wird?;;1h 1m 59s;Der aktuelle Cooldown bleibt bestehen (J);Der Cooldown wird durch den neuen ersetzt| Der Cooldown verschwindet, Divine Shield kann sofort wiederverwendet werden;
181;56;92;3;1h 2m 35s;Bekommt man für einen Turm Erfahrung, wenn er von einem Sapper zerstört wurde?;;1h 4m 2s;Ja (J);Nein;
182;57;95;1;42m 36s;Schützt eine Invupotion gegen Dust?;Laray ;45m 30s;Nein (J);Ja;
183;57;95;2;45m 55s;Behält ein Footman den Defend Effekt, wenn er entanglet wird?;;48m 32s;Ja (J);Nein;
184;57;95;3;50m;Welchen Effekt hat Curse auf ein Mortar Team?;Thomas;53m 15s;Curse wirkt nicht;Das Hauptziel kann verfehlt werden, der AOE Schaden trifft aber immer (J)| Das Hauptziel und der AOE Schaden kann verfehlt werden| Nur der AOE Damage kann verfehlt werden| Mortar Teams können nicht gecursed werden;
185;58;96;1;36m 47s;Können Summons transmuted werden?;Blockkopf ;37m 8s;Nein (J);Ja;
186;58;96;2;37m 34s;Wird eine Dark Ranger geheilt, wenn sie eine Naga mit Manashield lifedraint?;Changer, Heinzonator;39m 39s;Nein;Ja (J);
187;58;96;3;41m 5s;Kann ein Peon, der ein Gebäude baut, mit Healing Spray geheilt werden?;Neney ;42m 25s;Nein (J);Ja;
188;59;98;1;1h 10m 20s;Stacken zwei Orb of Corruptions auf zwei Helden?;;1h 10m 49s;Nein (J);Ja;
189;59;98;2;1h 11m 27s;Springt der Angriff einer Huntress weiter, wenn das erste Ziel ausweicht?;Remo, Schachtelhalm, KillTill;1h 12m 35s;Nein;Ja (J);
190;59;98;3;1h 13m 10s;Bekommt man Erfahrung für den Wisp, wenn man eine Ancientbaustelle zerstört?;;1h 15m 39s;Ja;Nein (J);
191;60;113;1;57m 22s;Kann Cold Arrow aufgrund von High Ground verfehlen?;;1h 0m 42s;Ja (J);Nein;
192;60;113;2;1h 1m 45s;Sinkt das erhaltene Pillage-Gold wenn der Orc Spieler im Upkeep ist?;Peter;1h 2m 23s;Ja (J);Nein;
193;60;113;3;1h 3m 11s;Springt Chain Lightning auf einen nahen Shade über?;Dominik;1h 6m 43s;Nur wenn der Shade revealed ist kann er getroffen werden (J);Der Shade wird nie getroffen| Der Shade kann immer getroffen werden;
194;61;115;1;1h 25m 2s;Schützt die Anti-Magic Potion vor dem Nerub Tower-Slow;YungHofer;1h 27m 18s;Nein (J);Ja;
195;61;115;2;1h 27m 50s;Kann der Panda Gebäude critten?;Nase;1h 29m 58s;Nein (J);Ja;
196;61;115;3;1h 31m 33s;Werden Einheiten im Shadowmeld von einem Healing Ward geheilt?;Lassic;1h 32m 31s;Ja (J);Nein;
197;62;120;1;1h 39m 30s;Bekommt man XP für eine Einheit die durch Mana Flare stirbt?;;1h 40m 32s;Ja (J);Nein;
198;62;120;2;1h 40m 54s;Kann eine Illusion einen Helden an der Taverne anheuern?;;1h 42m 14s;Nein (J);Ja| Ja, aber nur mit der Mirror Image Illusion| Ja, aber nur mit der Illusion des Wand of Illusion;
199;62;120;3;1h 42m 52s;Heilt Vampiric Aura wenn man ein eingewurzeltes Ancient angreift?;;1h 44m 25s;Ja;Nein (J);
